SMILES,Tg,id
*Oc1cccc2c1C(=O)N(c1cccc(S(=O)(=O)c3cccc(N4C(=O)c5cccc(*)c5C4=O)c3)c1)C2=O,241.0,11037
*Oc1cccc2ccc(C=Cc3c(OC(=O)c4ccc(C(*)=O)cc4)ccc4ccccc34)nc12,175.0,11038
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3cc4ccccc4cc3Oc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,216.0,11039
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(-c4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc4)cc3)cc1)C2=O,204.0,11040
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(-c4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5C(F)(F)F)cc4)cc3)c(C(F)(F)F)c1)C2=O,208.0,11041
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(C(c4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5C(F)(F)F)cc4)(C(F)(F)F)C(F)(F)F)cc3)c(C(F)(F)F)c1)C2=O,191.0,11042
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(C4(c5ccc(Oc6ccc(N7C(=O)c8ccc(*)cc8C7=O)cc6C(F)(F)F)cc5)c5ccccc5-c5ccccc54)cc3)c(C(F)(F)F)c1)C2=O,241.0,11043
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,212.0,11044
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc3)cc1)C2=O,202.0,11045
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4C(F)(F)F)cc3)c(C(F)(F)F)c1)C2=O,197.0,11046
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccccc3Oc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,193.0,11047
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccccc3Oc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C(F)(F)F)c(C(F)(F)F)c1)C2=O,185.0,11048
*Oc1ccccc1Oc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,224.0,11049
*SCCCN(Cc1ccccc1)C(*)=O,27.0,11050
*SCCN(Cc1ccccc1)C(*)=O,32.0,11051
*SSc1ccc(N/C=N/c2ccc(*)cc2)cc1,98.0,11052
*SSc1ccc(Oc2ccc(*)cc2)cc1,76.80000000000001,11053
*Sc1c(F)c(F)c(Oc2ccc(C(c3ccc(Oc4c(F)c(F)c(*)c(F)c4F)cc3)(C(F)(F)F)C(F)(F)F)cc2)c(F)c1F,141.5,11054
*Sc1ccc(N2C(=O)C3C4C=CC(C3C2=O)C2C(=O)N(c3ccc(Sc5cc6c(cc5*)C(=O)N(CCN(C)C)C6=O)cc3)C(=O)C42)cc1,310.0,11055
*Sc1ccc(N2C(=O)C3C4C=CC(C3C2=O)C2C(=O)N(c3ccc(Sc5cc6c(cc5*)C(=O)N(CCc5ccccc5)C6=O)cc3)C(=O)C42)cc1,258.0,11056
*Sc1ccc(N2C(=O)C3C4C=CC(C3C2=O)C2C(=O)N(c3ccc(Sc5cc6c(cc5*)C(=O)N(c5ccc(CC)cc5)C6=O)cc3)C(=O)C42)cc1,320.0,11057
*Sc1ccc(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(c4ccc(Sc6cc7c(cc6*)C(=O)N(CCCCCCCCCCCCCCCC)C7=O)cc4)C5=O)cc3C2=O)cc1,156.0,11058
*Sc1ccc(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(c4ccc(Sc6cc7c(cc6*)C(=O)N(CCc6ccccc6)C7=O)cc4)C5=O)cc3C2=O)cc1,218.0,11059
*Sc1ccc(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(c4ccc(Sc6cc7c(cc6*)C(=O)N(c6ccc(CC)cc6)C7=O)cc4)C5=O)cc3C2=O)cc1,271.0,11060
*Sc1ccc(Oc2ccc(SC(*)=O)cc2)cc1,117.0,11061
*Sc1ccc(Sc2ccc(Sc3ccc(Oc4ccc(*)cc4)cc3)cc2)cc1,84.0,11062
*Sc1ccc(Sc2ccc(Sc3ccc4c(c3)C(=O)N(c3ccc(Sc5ccc(Sc6ccc(N7C(=O)c8ccc(*)cc8C7=O)cc6)cc5)cc3)C4=O)cc2)cc1,190.75,11063
*Sc1ccc(Sc2ccc(Sc3ccc4c(c3)C(=O)N(c3ccc(Sc5ccc(Sc6ccc(N7C(=O)c8ccc(*)cc8C7=O)cc6)s5)cc3)C4=O)cc2)cc1,185.5,11064
*Sc1ccc(Sc2ccc(Sc3ccc4c(c3)C(=O)N(c3ccc(Sc5ccc(Sc6ccc(Sc7ccc(N8C(=O)c9ccc(*)cc9C8=O)cc7)cc6)cc5)cc3)C4=O)cc2)cc1,176.45000000000005,11065
*Sc1ccc(Sc2ccc(Sc3ccc4c(c3)C(=O)N(c3ccc(Sc5ccc(Sc6ccc(Sc7ccc(Sc8ccc(N9C(=O)c%10ccc(*)cc%10C9=O)cc8)s7)s6)s5)cc3)C4=O)cc2)cc1,177.0,11066
*Sc1ccc(Sc2ccc(Sc3cccc(*)c3)cc2)cc1,69.0,11067
*Sc1ccc(Sc2ccc(Sc3cccc4c3C(=O)N(N3C(=O)c5ccc(*)cc5C3=O)C4=O)cc2)cc1,242.0,11068
*Sc1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,265.0,11069
*Sc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,258.0,11070
*Sc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc4ccccc4c3-c3c(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4C(F)(F)F)ccc4ccccc34)c(C(F)(F)F)c1)C2=O,273.0,11071
*Sc1ccc2c(c1)Sc1ccc(Sc3ccc(Sc4ccc(*)cc4)cc3)cc1S2,154.0,11072
*Sc1cccc2c1C(=O)N(c1ccc(N3C(=O)c4cccc(*)c4C3=O)cc1)C2=O,330.0,11073
*Sc1cccc2c1C(=O)N(c1ccc(Oc3ccc(Oc4ccc(N5C(=O)c6cccc(*)c6C5=O)cc4)cc3)cc1)C2=O,250.0,11074
*[Si](*)(C)CCC(F)(F)F,-3.0,11075
*[Si](*)(C)CCCOCC1COC(C)(C)O1,-47.99999999999997,11076
*[Si](*)(C)c1ccc(COCCN(CC)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)cc1,152.0,11077
*[Si](*)(C)c1ccccc1,88.0,11078
*[Si](*)(CCCC)CCCC,-40.49999999999997,11079
*[Si](*)(CCCC)CCCCC,-25.99999999999997,11080
*[Si](*)(CCCC)CCCCCC,-39.99999999999997,11081
*[Si](*)(CCCCCC)c1ccccc1,-69.99999999999997,11082
*[Te]c1ccc(N=Nc2ccc(*)cc2)cc1,300.0,11083
*c1[nH]c(*)c(OC)c1OC,-25.99999999999997,11084
*c1[nH]c2ccccc2c1*,137.0,11085
*c1c(Br)cc(OC(=O)Oc2cc(Br)c(C(*)(C)C)c(Br)c2)cc1Br,267.0,11086
*c1c(C)c(C)c(N2C(=O)c3cc4c(cc3C2=O)C(c2ccccc2)(C(F)(F)F)c2cc3c(cc2O4)C(=O)N(*)C3=O)c(C)c1C,394.0,11087
*c1c(C)c(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1C,420.0,11088
*c1c(C)cc(-c2cc(C)c(N3C(=O)c4ccc(C(=O)Nc5ccc(C(c6ccc(NC(=O)c7ccc8c(c7)C(=O)N(*)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)cc4C3=O)c3ccccc23)c2ccccc12,250.0,11089
*c1c(C)cc(C(c2ccccc2)(c2cc(C)c(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(*)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)c(C(C)C)c2)C(F)(F)F)cc1C(C)C,289.0,11090
*c1c(C)cc(C)c(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)c1C,399.75,11091
*c1c(C)cc(C)c(C(=O)c2cccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)c1C,320.0,11092
*c1c(C)cc(C)c(C(=O)c2cccc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)c1C,300.0,11093
*c1c(C)cc(C)c(C(=O)c2cccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(*)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)c2)c1C,280.0,11094
*c1c(C)cc(C)c(N2C(=O)c3cc(Cl)c(C(=O)c4cc5c(cc4Cl)C(=O)N(*)C5=O)cc3C2=O)c1C,371.0,11095
*c1c(C)cc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(-c5ccc(NC(=O)c6ccc7c(c6)C(=O)N(*)C7=O)cc5C(F)(F)F)c(C(F)(F)F)c4)cc3C2=O)c1C,267.0,11096
*c1c(C)cc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(C(c5ccc(NC(=O)c6ccc7c(c6)C(=O)N(*)C7=O)cc5)(C(F)(F)F)C(F)(F)F)cc4)cc3C2=O)c1C,250.0,11097
*c1c(C)cc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(NC(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4)cc3C2=O)c1C,327.0,11098
*c1c(C)cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1C,377.0,11099
*c1c(C)cc(C2(c3cc(C)c(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)N(*)C7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(C(C)C)c3)c3ccccc3-c3ccccc32)cc1C(C)C,335.0,11100
*c1c(C)cc(Cc2cc(C)c(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(*)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)c(C(C)C)c2)cc1C(C)C,276.0,11101
*c1c(C)ccc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1C,384.0,11102
*c1c(CC)cc(C)c(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1CC,385.0,11103
*c1c(CC)cc(Cc2cc(CC)c(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(CC)c2Cl)c(Cl)c1CC,300.0,11104
*c1c(Cl)cc(OC(=O)Oc2cc(Cl)c(C(*)(C)C)c(Cl)c2)cc1Cl,240.0,11105
*c1c(F)c(F)c(Oc2ccc(C(c3ccc(Oc4c(F)c(F)c(S(*)(=O)=O)c(F)c4F)cc3)(C(F)(F)F)C(F)(F)F)cc2)c(F)c1F,182.0,11106
*c1c(F)c(F)c(Oc2ccc(C(c3ccc(Oc4c(F)c(F)c(*)c(F)c4F)cc3)(C(F)(F)F)C(F)(F)F)cc2)c(F)c1F,167.0,11107
*c1c([2H])c([2H])c(Oc2c([2H])c([2H])c(S(=O)(=O)c3c([2H])c([2H])c(Oc4c([2H])c([2H])c(C(*)(C([2H])([2H])[2H])C([2H])([2H])[2H])c([2H])c4[2H])c([2H])c3[2H])c([2H])c2[2H])c([2H])c1[2H],175.0,11108
*c1cc(-c2nc3ccc(Cc4ccc5nc(*)oc(=O)c5c4)cc3c(=O)o2)cc(N2C(=O)c3ccccc3C2=O)c1,322.0,11109
*c1cc(-c2nc3ccccc3[nH]2)cc(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)c1,180.0,11110
*c1cc(-c2nc3ccccc3oc2=O)cc(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)c1,130.0,11111
*c1cc(-c2nc3ccccc3oc2=O)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,95.0,11112
*c1cc(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)c(O)cc1O,362.0,11113
*c1cc(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)ccc1Oc1ccc(C(C)(C)c2ccccc2)cc1,340.0,11114
*c1cc(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)ccc1Oc1ccc(S(=O)(=O)c2ccc(C)cc2)cc1,320.0,11115
*c1cc(/N=N/c2ccc(C#N)cc2)cc(*)c1O,176.0,11116
*c1cc(/N=N/c2ccc(OC)cc2)cc(*)c1O,134.0,11117
*c1cc(Br)c(OC(=O)Oc2c(Br)cc(C(*)(C)C)cc2Br)c(Br)c1,228.5,11118
*c1cc(Br)c(OC(=O)c2ccc(OCCCCCCCCCCOc3ccc(C(=O)Oc4c(Br)cc(C(*)(C)C)cc4Br)cc3)cc2)c(Br)c1,128.0,11119
*c1cc(Br)c(OC(=O)c2cccc(C(=O)Oc3c(Br)cc(C(*)(C)C)cc3Br)c2)c(Br)c1,115.0,11120
*c1cc(Br)c(OCCOC(=O)Nc2ccc3c(c2)C(=O)N(c2cccc(P(=O)(c4ccccc4)c4cccc(N5C(=O)c6ccc(NC(=O)OCCOc7c(Br)cc(C(*)(C)C)cc7Br)cc6C5=O)c4)c2)C3=O)c(Br)c1,201.0,11121
*c1cc(Br)c(OCCOC(=O)Nc2ccc3c(c2)C(=O)N(c2cccc(P(C)(=O)c4cccc(N5C(=O)c6ccc(NC(=O)OCCOc7c(Br)cc(C(*)(C)C)cc7Br)cc6C5=O)c4)c2)C3=O)c(Br)c1,191.0,11122
*c1cc(C(=O)Nc2ccc(OC(=O)c3cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c3)cc2)cc(-c2cccc(N3C(=O)C4CC(C5CC(=O)N(c6cccc(*)c6)C5=O)C=C(C)C4C3=O)c2)c1,270.0,11123
*c1cc(C(=O)Nc2ccc(OC(=O)c3cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c3)cc2)cc(-c2cccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5cccc(*)c5)C6=O)cc4C3=O)c2)c1,268.0,11124
*c1cc(C(=O)O)cc(N2C(=O)C3CC(C4CC(=O)N(*)C4=O)c4ccccc4C3C2=O)c1,360.0,11125
*c1cc(C(=O)O)cc(N2C(=O)c3cc(Cl)c(C(=O)c4cc5c(cc4Cl)C(=O)N(*)C5=O)cc3C2=O)c1,368.0,11126
*c1cc(C(=O)O)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,314.0,11127
*c1cc(C(=O)O)cc(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(*)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c1,366.5,11128
*c1cc(C(=O)OC)cc(N2C(=O)C3c4ccccc4CC(C4CC(=O)N(*)C4=O)C3C2=O)c1,258.0,11129
*c1cc(C(=O)OC)cc(N2C(=O)c3cc(Cl)c(C(=O)c4cc5c(cc4Cl)C(=O)N(*)C5=O)cc3C2=O)c1,321.0,11130
*c1cc(C(=O)OCC)cc(N2C(=O)C3c4ccccc4CC(C4CC(=O)N(*)C4=O)C3C2=O)c1,254.0,11131
*c1cc(C(=O)OCCC)cc(N2C(=O)C3c4ccccc4CC(C4CC(=O)N(*)C4=O)C3C2=O)c1,249.0,11132
*c1cc(C(=O)OCCCC)cc(N2C(=O)C3c4ccccc4CC(C4CC(=O)N(*)C4=O)C3C2=O)c1,219.0,11133
*c1cc(C(=O)OCCCCC)cc(N2C(=O)C3c4ccccc4CC(C4CC(=O)N(*)C4=O)C3C2=O)c1,219.0,11134
*c1cc(C(=O)OCCCCCC)cc(N2C(=O)C3c4ccccc4CC(C4CC(=O)N(*)C4=O)C3C2=O)c1,187.0,11135
*c1cc(C(=O)c2ccccc2)cc(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,282.0,11136
*c1cc(C(C)C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C(C)C)cc(C(*)(c6ccccc6)C(F)(F)F)cc4C(C)C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C(C)C)c1,274.0,11137
*c1cc(C(C)C)c(Oc2ccc(S(=O)(=O)c3ccc(Oc4c(C(C)C)cc(C(*)(C)C)cc4C(C)C)cc3)cc2)c(C(C)C)c1,175.0,11138
*c1cc(C(c2ccc(O)c(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)c2)(C(F)(F)F)C(F)(F)F)ccc1O,350.0,11139
*c1cc(C)c(-c2c(C)cc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2C)c(C)c1,353.0,11140
*c1cc(C)c(-c2c(C)cc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(*)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc2C)c(C)c1,346.0,11141
*c1cc(C)c(-n2c(=O)c3cc4c(=O)n(-c5c(C)cc(*)cc5C)c(=O)c4cc3c2=O)c(C)c1,340.0,11142
*c1cc(C)c(/N=C/c2ccc(OCc3ccc(COc4ccc(/C=N/c5cc(C)c(N6C(=O)c7ccc8c9ccc%10c%11c(ccc(c%12ccc(c7c8%12)C6=O)c%119)C(=O)N(*)C%10=O)cc5C)cc4)cc3)cc2)cc1C,130.0,11143
*c1cc(C)c(/N=C/c2ccc(OCc3ccccc3COc3ccc(/C=N/c4cc(C)c(N5C(=O)c6ccc7c8ccc9c%10c(ccc(c%11ccc(c6c7%11)C5=O)c%108)C(=O)N(*)C9=O)cc4C)cc3)cc2)cc1C,128.0,11144
*c1cc(C)c(C)c(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc4c(N5C(=O)c6ccc(C(=O)Nc7cc(C(*)(C(F)(F)F)C(F)(F)F)cc(C)c7C)cc6C5=O)cccc24)C3=O)c1,250.0,11145
*c1cc(C)c(N2C(=O)CC(Nc3ccc(Cc4ccc(NC5CC(=O)N(c6c(C)cc(C(*)c7cccnc7)cc6C)C5=O)cc4)cc3)C2=O)c(C)c1,219.0,11146
*c1cc(C)c(N2C(=O)CC(Nc3ccc(NC4CC(=O)N(c5c(C)cc(C(*)c6cccnc6)cc5C)C4=O)cc3)C2=O)c(C)c1,231.0,11147
*c1cc(C)c(N2C(=O)CC(Nc3cccc(NC4CC(=O)N(c5c(C)cc(C(*)c6cccnc6)cc5C)C4=O)c3)C2=O)c(C)c1,224.0,11148
*c1cc(C)c(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cc(C(F)(F)F)cc(C(F)(F)F)c6)cc4C)C5=O)cc3C2=O)c(C)c1,317.4,11149
*c1cc(C)c(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc(C(F)(F)F)c6)cc4C)C5=O)cc3C2=O)c(C)c1,312.9,11150
*c1cc(C)c(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc7ccccc67)cc4C)C5=O)cc3C2=O)c(C)c1,326.0,11151
*c1cc(C)c(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(c4c(C)cc(*)cc4C)C5=O)cc3C2=O)c(C)c1,285.0,11152
*c1cc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(/N=N/c5ccc([N+](=O)[O-])cc5)c(NC(=O)c5ccc6c(c5)C(=O)N(c5c(C)cc(*)cc5C)C6=O)c4)cc3C2=O)c(C)c1,278.0,11153
*c1cc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(C(c5ccc(NC(=O)c6ccc7c(c6)C(=O)N(c6c(C)cc(*)cc6C)C7=O)cc5)(C(F)(F)F)C(F)(F)F)cc4)cc3C2=O)c(C)c1,318.0,11154
*c1cc(C)c(N2C(=O)c3ccc(C(=O)Nc4ccc(Cc5ccc(NC(=O)c6ccc7c(c6)C(=O)N(c6c(C)cc(*)cc6C)C7=O)c(C)c5)cc4C)cc3C2=O)c(C)c1,329.0,11155
*c1cc(C)c(N2C(=O)c3ccc(C(=O)Oc4ccc(C(c5ccc(OC(=O)c6ccc7c(c6)C(=O)N(c6c(C)cc(*)cc6C)C7=O)cc5)(C(F)(F)F)C(F)(F)F)cc4)cc3C2=O)c(C)c1,335.0,11156
*c1cc(C)c(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cc(C(F)(F)F)cc(C(F)(F)F)c6)cc4C)C5=O)cc3C2=O)c(C)c1,301.1,11157
*c1cc(C)c(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc(C(F)(F)F)c6)cc4C)C5=O)cc3C2=O)c(C)c1,285.0,11158
*c1cc(C)c(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc7ccccc67)cc4C)C5=O)cc3C2=O)c(C)c1,318.0,11159
*c1cc(C)c(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4c(C)cc(*)cc4C)C5=O)cc3C2=O)c(C)c1,310.0,11160
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(-c6cc(C)c(*)cc6C)cc4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1,361.0,11161
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cc(C(F)(F)F)cc(C(F)(F)F)c6)cc4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1,288.0,11162
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc(C(F)(F)F)c6)cc4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1,286.1,11163
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc7ccccc67)cc4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1,314.0,11164
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(C6(*)c7ccccc7-c7ccccc76)cc4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1,361.0,11165
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(*)c6ccccc46)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c2ccccc12,403.0,11166
*c1cc(C)c(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(c4c(C)cc(*)cc4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(C)c1,370.5,11167
*c1cc(C)c(N2C(=O)c3ccc(Oc4cc5ccccc5cc4Oc4ccc5c(c4)C(=O)N(c4c(C)cc(*)cc4C)C5=O)cc3C2=O)c(C)c1,308.0,11168
*c1cc(C)c(N2C(=O)c3ccc(Oc4ccc(C(C)(C)c5ccc(Oc6ccc7c(c6)C(=O)N(c6c(C)cc(*)cc6C)C7=O)cc5)cc4)cc3C2=O)c(C)c1,280.0,11169
*c1cc(C)c(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cc(C(F)(F)F)cc(C(F)(F)F)c6)cc4C)C5=O)cc3C2=O)c(C)c1,281.9,11170
*c1cc(C)c(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(c4c(C)cc(C(*)c6cccc(C(F)(F)F)c6)cc4C)C5=O)cc3C2=O)c(C)c1,264.1,11171
*c1cc(C)c(N2C(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4c(C)cc(*)cc4C)C5=O)cc3C2=O)c(C)c1,290.0,11172
*c1cc(C)c(N2C(=O)c3cccc(Oc4ccc(C(C)(C)c5ccc(Oc6cccc7c6C(=O)N(c6c(C)cc(*)cc6C)C7=O)cc5)cc4)c3C2=O)c(C)c1,265.0,11173
*c1cc(C)c(NC(=O)c2ccc(Oc3cc(C(C)(C)C)c(Oc4ccc(C(=O)Nc5c(C)cc(C(*)(C)C)cc5C)cc4)cc3C(C)(C)C)cc2)c(C)c1,295.0,11174
*c1cc(C)c(OC(=O)CCCCC(=O)Oc2c(C)cc(C(*)(C)C)cc2C)c(C)c1,93.0,11175
*c1cc(C)c(OC(=O)CCCCC(=O)Oc2c(C)cc(*)cc2C)c(C)c1,108.0,11176
*c1cc(C)c(OC(=O)CCCCCC(=O)Oc2c(C)cc(C(*)(C)C)cc2C)c(C)c1,84.0,11177
*c1cc(C)c(OC(=O)CCCCCC(=O)Oc2c(C)cc(*)cc2C)c(C)c1,96.0,11178
*c1cc(C)c(OC(=O)CCCCCCCCC(=O)Oc2c(C)cc(C(*)(C)C)cc2C)c(C)c1,45.0,11179
*c1cc(C)c(OC(=O)CCCCCCCCC(=O)Oc2c(C)cc(*)cc2C)c(C)c1,57.0,11180
*c1cc(C)c(OC(=O)Oc2c(C)cc(C(*)(C(F)(F)F)C(F)(F)F)cc2C)c(C)c1,208.0,11181
*c1cc(C)c(OC(=O)Oc2c(C)cc(C(*)(C)C)cc2C)c(C)c1,193.0,11182
*c1cc(C)c(OC(=O)c2ccc(C(=O)Oc3c(C)cc(C(*)(C)C)cc3C)cc2)c(C)c1,239.0,11183
*c1cc(C)c(OC(=O)c2ccc(C(=O)Oc3c(C)cc(C4(*)CCC5CCCCC5C4)cc3C)cc2)c(C)c1,287.0,11184
*c1cc(C)c(OC(=O)c2ccc(N3C(=O)CC(Nc4ccc(Cc5ccc(NC6CC(=O)N(c7ccc(C(=O)Oc8c(C)cc(C(*)c9cccnc9)cc8C)cc7)C6=O)cc5)cc4)C3=O)cc2)c(C)c1,186.0,11185
*c1cc(C)c(OC(=O)c2ccc(N3C(=O)CC(Nc4ccc(NC5CC(=O)N(c6ccc(C(=O)Oc7c(C)cc(C(*)c8cccnc8)cc7C)cc6)C5=O)cc4)C3=O)cc2)c(C)c1,212.0,11186
*c1cc(C)c(OC(=O)c2ccc(N3C(=O)CC(Nc4cccc(NC5CC(=O)N(c6ccc(C(=O)Oc7c(C)cc(C(*)c8cccnc8)cc7C)cc6)C5=O)c4)C3=O)cc2)c(C)c1,194.0,11187
*c1cc(C)c(OC(=O)c2ccc(Oc3ccc(C4(c5ccc(Oc6ccc(C(=O)Oc7c(C)cc(C(*)(C)C)cc7C)cc6)cc5)CCC(C(C)(C)C)CC4)cc3)cc2)c(C)c1,176.0,11188
